2020-03-04 16:41:05 INFO     The parameters are set as: {'min_qual': 100, 'start': None, 'data_file': 'mapper_test.rbci', 'min_segr_pv': None, 'n_res': 178, 'with_parents': False, 'dp_max_ratio': 1.5, 'EMAR_SP': 3, 'phenoNoise': '1E-10', 'plots': True, 'hs_max': 0.0, 'EX_CO_Chrom': 2, 'chrom_size': None, 'trust_gatk': False, 'filter_flags': 'ExactAN,NoSBtag', 'out_dir': '../mapper_test', 'chrom': '9311chr03,9311chr07', 'resolution': 100000, 'opt_recombination': False, 'opt_eps': False, 'window_size': 5000000.0, 'stop': None, 'n_sus': 280}
2020-03-04 17:30:26 INFO     lib_size_factors values printed:
2020-03-04 17:30:26 INFO     res_sum: 4962
2020-03-04 17:30:26 INFO     res_sum: 4205
2020-03-04 17:30:26 INFO     L is equal to [1.0, 1.1800237812128418]
2020-03-04 17:31:38 INFO     The parameters are set as: {'start': None, 'stop': None, 'config_file': 'config_1.yaml', 'data_file': 'freebayes_D2.NWfiltered_2.rbci', 'verbose': False, 'chrom_size': None, 'trust_gatk': False, 'window_size': 5000000.0, 'EMAR_SP': 3, 'min_qual': 100, 'n_res': 45, 'out_dir': 'mapper_test', 'chrom': 'Chr04', 'EX_CO_Chrom': 2, 'hs_max': None, 'filter_flags': 'NoSBtag,NoSBtag;NonPhasingPoolHomozygous', 'n_sus': 178, 'with_parents': False, 'opt_recombination': False, 'dp_max_ratio': 1.5, 'resolution': 100000, 'phenoNoise': 1e-10, 'min_segr_pv': None, 'plots': True, 'opt_eps': False}
2020-03-04 17:31:38 INFO     The parameters are set as: {'start': None, 'stop': None, 'config_file': 'config_1.yaml', 'data_file': 'freebayes_D2.NWfiltered_2.rbci', 'verbose': False, 'chrom_size': None, 'trust_gatk': False, 'window_size': 5000000.0, 'EMAR_SP': 3, 'min_qual': 100, 'n_res': 45, 'out_dir': 'mapper_test', 'chrom': 'Chr04', 'EX_CO_Chrom': 2, 'hs_max': None, 'filter_flags': 'NoSBtag,NoSBtag;NonPhasingPoolHomozygous', 'n_sus': 178, 'with_parents': False, 'opt_recombination': False, 'dp_max_ratio': 1.5, 'resolution': 100000, 'phenoNoise': 1e-10, 'min_segr_pv': None, 'plots': True, 'opt_eps': False}
2020-03-04 17:31:39 INFO     Total Number 16949/16949 SNPs
2020-03-04 17:31:39 INFO     filtering retained after chrom filter 565/16949 SNPs
2020-03-04 17:31:39 INFO     restricting analysis to chrom: Chr04, start: None, stop: None
2020-03-04 17:31:39 INFO     filtering retained after filterN 565/565 SNPs
2020-03-04 17:31:39 INFO     filtering retained after filter_dash 565/565 SNPs
2020-03-04 17:31:39 INFO     filtering retained after enforce_match_major 565/565 SNPs
2020-03-04 17:31:39 INFO     filtering retained after min_qual 205/565 SNPs
2020-03-04 17:31:39 INFO     filtering retained after filter_flags 205/565 SNPs
2020-03-04 17:31:39 INFO     filtering retained after dp_max_ratio on res 165/565 SNPs
2020-03-04 17:31:39 INFO     filtering retained after dp_max_ratio on sus 152/565 SNPs
2020-03-04 17:31:39 INFO     filtering retained 152/565 SNPs
2020-03-04 17:31:39 INFO     lib_size_factors values printed:
2020-03-04 17:31:39 INFO     res_sum: 4962
2020-03-04 17:31:39 INFO     res_sum: 4205
2020-03-04 17:31:39 INFO     L is equal to [1.0, 1.1800237812128418]
2020-03-04 17:31:50 INFO     The parameters are set as: {'plots': True, 'opt_recombination': False, 'chrom_size': None, 'n_sus': 178, 'min_segr_pv': None, 'stop': None, 'window_size': 5000000.0, 'verbose': False, 'trust_gatk': False, 'phenoNoise': 1e-10, 'EMAR_SP': 3, 'chrom': 'Chr04', 'data_file': 'freebayes_D2.NWfiltered_2.rbci', 'opt_eps': False, 'config_file': 'config_1.yaml', 'resolution': 10000, 'EX_CO_Chrom': 2, 'with_parents': False, 'filter_flags': 'NoSBtag,NoSBtag;NonPhasingPoolHomozygous', 'min_qual': 100, 'hs_max': None, 'n_res': 45, 'out_dir': 'mapper_test', 'start': None, 'dp_max_ratio': 1.5}
2020-03-04 17:31:50 INFO     The parameters are set as: {'plots': True, 'opt_recombination': False, 'chrom_size': None, 'n_sus': 178, 'min_segr_pv': None, 'stop': None, 'window_size': 5000000.0, 'verbose': False, 'trust_gatk': False, 'phenoNoise': 1e-10, 'EMAR_SP': 3, 'chrom': 'Chr04', 'data_file': 'freebayes_D2.NWfiltered_2.rbci', 'opt_eps': False, 'config_file': 'config_1.yaml', 'resolution': 10000, 'EX_CO_Chrom': 2, 'with_parents': False, 'filter_flags': 'NoSBtag,NoSBtag;NonPhasingPoolHomozygous', 'min_qual': 100, 'hs_max': None, 'n_res': 45, 'out_dir': 'mapper_test', 'start': None, 'dp_max_ratio': 1.5}
2020-03-04 17:31:51 INFO     Total Number 16949/16949 SNPs
2020-03-04 17:31:51 INFO     filtering retained after chrom filter 565/16949 SNPs
2020-03-04 17:31:51 INFO     restricting analysis to chrom: Chr04, start: None, stop: None
2020-03-04 17:31:51 INFO     filtering retained after filterN 565/565 SNPs
2020-03-04 17:31:51 INFO     filtering retained after filter_dash 565/565 SNPs
2020-03-04 17:31:51 INFO     filtering retained after enforce_match_major 565/565 SNPs
2020-03-04 17:31:51 INFO     filtering retained after min_qual 205/565 SNPs
2020-03-04 17:31:51 INFO     filtering retained after filter_flags 205/565 SNPs
2020-03-04 17:31:51 INFO     filtering retained after dp_max_ratio on res 165/565 SNPs
2020-03-04 17:31:51 INFO     filtering retained after dp_max_ratio on sus 152/565 SNPs
2020-03-04 17:31:51 INFO     filtering retained 152/565 SNPs
2020-03-04 17:31:51 INFO     lib_size_factors values printed:
2020-03-04 17:31:51 INFO     res_sum: 4962
2020-03-04 17:31:51 INFO     res_sum: 4205
2020-03-04 17:31:51 INFO     L is equal to [1.0, 1.1800237812128418]
2020-03-04 17:32:33 INFO     The parameters are set as: {'n_sus': 178, 'dp_max_ratio': 1.5, 'chrom': 'Chr04', 'min_qual': 100, 'opt_recombination': False, 'EX_CO_Chrom': 2, 'verbose': False, 'chrom_size': None, 'out_dir': 'mapper_test', 'data_file': 'freebayes_D2.NWfiltered_2.rbci', 'resolution': 10000, 'min_segr_pv': None, 'trust_gatk': False, 'phenoNoise': 1e-10, 'config_file': 'config_1.yaml', 'opt_eps': False, 'n_res': 45, 'EMAR_SP': 100.0, 'stop': None, 'window_size': 5000000.0, 'start': None, 'with_parents': False, 'filter_flags': 'NoSBtag,NoSBtag;NonPhasingPoolHomozygous', 'plots': True, 'hs_max': None}
2020-03-04 17:32:33 INFO     The parameters are set as: {'n_sus': 178, 'dp_max_ratio': 1.5, 'chrom': 'Chr04', 'min_qual': 100, 'opt_recombination': False, 'EX_CO_Chrom': 2, 'verbose': False, 'chrom_size': None, 'out_dir': 'mapper_test', 'data_file': 'freebayes_D2.NWfiltered_2.rbci', 'resolution': 10000, 'min_segr_pv': None, 'trust_gatk': False, 'phenoNoise': 1e-10, 'config_file': 'config_1.yaml', 'opt_eps': False, 'n_res': 45, 'EMAR_SP': 100.0, 'stop': None, 'window_size': 5000000.0, 'start': None, 'with_parents': False, 'filter_flags': 'NoSBtag,NoSBtag;NonPhasingPoolHomozygous', 'plots': True, 'hs_max': None}
2020-03-04 17:32:33 INFO     Total Number 16949/16949 SNPs
2020-03-04 17:32:33 INFO     filtering retained after chrom filter 565/16949 SNPs
2020-03-04 17:32:33 INFO     restricting analysis to chrom: Chr04, start: None, stop: None
2020-03-04 17:32:33 INFO     filtering retained after filterN 565/565 SNPs
2020-03-04 17:32:33 INFO     filtering retained after filter_dash 565/565 SNPs
2020-03-04 17:32:33 INFO     filtering retained after enforce_match_major 565/565 SNPs
2020-03-04 17:32:33 INFO     filtering retained after min_qual 205/565 SNPs
2020-03-04 17:32:33 INFO     filtering retained after filter_flags 205/565 SNPs
2020-03-04 17:32:33 INFO     filtering retained after dp_max_ratio on res 165/565 SNPs
2020-03-04 17:32:33 INFO     filtering retained after dp_max_ratio on sus 152/565 SNPs
2020-03-04 17:32:33 INFO     filtering retained 152/565 SNPs
2020-03-04 17:32:33 INFO     lib_size_factors values printed:
2020-03-04 17:32:33 INFO     res_sum: 4962
2020-03-04 17:32:33 INFO     res_sum: 4205
2020-03-04 17:32:33 INFO     L is equal to [1.0, 1.1800237812128418]
2020-03-04 17:32:57 INFO     The parameters are set as: {'hs_max': None, 'EMAR_SP': 100.0, 'start': None, 'config_file': 'config_1.yaml', 'chrom_size': None, 'data_file': 'freebayes_D2.NWfiltered_2.rbci', 'phenoNoise': 1e-10, 'EX_CO_Chrom': 2, 'opt_recombination': False, 'trust_gatk': False, 'n_sus': 178, 'stop': None, 'out_dir': 'mapper_test', 'plots': True, 'window_size': 5000000.0, 'resolution': 10000, 'n_res': 45, 'min_qual': 100, 'opt_eps': False, 'filter_flags': 'NoSBtag,NoSBtag;NonPhasingPoolHomozygous', 'with_parents': False, 'min_segr_pv': None, 'dp_max_ratio': 5.0, 'verbose': False, 'chrom': 'Chr04'}
2020-03-04 17:32:57 INFO     The parameters are set as: {'hs_max': None, 'EMAR_SP': 100.0, 'start': None, 'config_file': 'config_1.yaml', 'chrom_size': None, 'data_file': 'freebayes_D2.NWfiltered_2.rbci', 'phenoNoise': 1e-10, 'EX_CO_Chrom': 2, 'opt_recombination': False, 'trust_gatk': False, 'n_sus': 178, 'stop': None, 'out_dir': 'mapper_test', 'plots': True, 'window_size': 5000000.0, 'resolution': 10000, 'n_res': 45, 'min_qual': 100, 'opt_eps': False, 'filter_flags': 'NoSBtag,NoSBtag;NonPhasingPoolHomozygous', 'with_parents': False, 'min_segr_pv': None, 'dp_max_ratio': 5.0, 'verbose': False, 'chrom': 'Chr04'}
2020-03-04 17:32:58 INFO     Total Number 16949/16949 SNPs
2020-03-04 17:32:58 INFO     filtering retained after chrom filter 565/16949 SNPs
2020-03-04 17:32:58 INFO     restricting analysis to chrom: Chr04, start: None, stop: None
2020-03-04 17:32:58 INFO     filtering retained after filterN 565/565 SNPs
2020-03-04 17:32:58 INFO     filtering retained after filter_dash 565/565 SNPs
2020-03-04 17:32:58 INFO     filtering retained after enforce_match_major 565/565 SNPs
2020-03-04 17:32:58 INFO     filtering retained after min_qual 205/565 SNPs
2020-03-04 17:32:58 INFO     filtering retained after filter_flags 205/565 SNPs
2020-03-04 17:32:58 INFO     filtering retained after dp_max_ratio on res 202/565 SNPs
2020-03-04 17:32:58 INFO     filtering retained after dp_max_ratio on sus 197/565 SNPs
2020-03-04 17:32:58 INFO     filtering retained 197/565 SNPs
2020-03-04 17:32:58 INFO     lib_size_factors values printed:
2020-03-04 17:32:58 INFO     res_sum: 9838
2020-03-04 17:32:58 INFO     res_sum: 7961
2020-03-04 17:32:58 INFO     L is equal to [1.0, 1.2357744002009798]
2020-03-04 17:33:16 INFO     The parameters are set as: {'trust_gatk': False, 'verbose': False, 'phenoNoise': 1e-10, 'hs_max': None, 'filter_flags': 'NoSBtag,NoSBtag;NonPhasingPoolHomozygous', 'opt_eps': False, 'with_parents': False, 'chrom': 'Chr04', 'n_res': 45, 'chrom_size': None, 'plots': True, 'min_segr_pv': None, 'opt_recombination': False, 'EX_CO_Chrom': 2, 'window_size': 5000000.0, 'config_file': 'config_1.yaml', 'EMAR_SP': 3.0, 'resolution': 10000, 'min_qual': 100, 'out_dir': 'mapper_test', 'dp_max_ratio': 5.0, 'data_file': 'freebayes_D2.NWfiltered_2.rbci', 'n_sus': 178, 'stop': None, 'start': None}
2020-03-04 17:33:16 INFO     The parameters are set as: {'trust_gatk': False, 'verbose': False, 'phenoNoise': 1e-10, 'hs_max': None, 'filter_flags': 'NoSBtag,NoSBtag;NonPhasingPoolHomozygous', 'opt_eps': False, 'with_parents': False, 'chrom': 'Chr04', 'n_res': 45, 'chrom_size': None, 'plots': True, 'min_segr_pv': None, 'opt_recombination': False, 'EX_CO_Chrom': 2, 'window_size': 5000000.0, 'config_file': 'config_1.yaml', 'EMAR_SP': 3.0, 'resolution': 10000, 'min_qual': 100, 'out_dir': 'mapper_test', 'dp_max_ratio': 5.0, 'data_file': 'freebayes_D2.NWfiltered_2.rbci', 'n_sus': 178, 'stop': None, 'start': None}
2020-03-04 17:33:17 INFO     Total Number 16949/16949 SNPs
2020-03-04 17:33:17 INFO     filtering retained after chrom filter 565/16949 SNPs
2020-03-04 17:33:17 INFO     restricting analysis to chrom: Chr04, start: None, stop: None
2020-03-04 17:33:17 INFO     filtering retained after filterN 565/565 SNPs
2020-03-04 17:33:17 INFO     filtering retained after filter_dash 565/565 SNPs
2020-03-04 17:33:17 INFO     filtering retained after enforce_match_major 565/565 SNPs
2020-03-04 17:33:17 INFO     filtering retained after min_qual 205/565 SNPs
2020-03-04 17:33:17 INFO     filtering retained after filter_flags 205/565 SNPs
2020-03-04 17:33:17 INFO     filtering retained after dp_max_ratio on res 202/565 SNPs
2020-03-04 17:33:17 INFO     filtering retained after dp_max_ratio on sus 197/565 SNPs
2020-03-04 17:33:17 INFO     filtering retained 197/565 SNPs
2020-03-04 17:33:17 INFO     lib_size_factors values printed:
2020-03-04 17:33:17 INFO     res_sum: 9838
2020-03-04 17:33:17 INFO     res_sum: 7961
2020-03-04 17:33:17 INFO     L is equal to [1.0, 1.2357744002009798]
2020-03-04 17:34:05 INFO     The parameters are set as: {'with_parents': False, 'plots': True, 'EX_CO_Chrom': 2, 'verbose': False, 'phenoNoise': 1e-10, 'chrom_size': None, 'trust_gatk': False, 'out_dir': 'mapper_test', 'dp_max_ratio': 5.0, 'hs_max': None, 'chrom': 'Chr04', 'min_segr_pv': None, 'resolution': 10000, 'n_sus': 178, 'filter_flags': 'NoSBtag,NoSBtag;NonPhasingPoolHomozygous', 'stop': None, 'n_res': 45, 'opt_recombination': False, 'min_qual': 1000, 'config_file': 'config_1.yaml', 'window_size': 5000000.0, 'opt_eps': False, 'data_file': 'freebayes_D2.NWfiltered_2.rbci', 'start': None, 'EMAR_SP': 100.0}
2020-03-04 17:34:05 INFO     The parameters are set as: {'with_parents': False, 'plots': True, 'EX_CO_Chrom': 2, 'verbose': False, 'phenoNoise': 1e-10, 'chrom_size': None, 'trust_gatk': False, 'out_dir': 'mapper_test', 'dp_max_ratio': 5.0, 'hs_max': None, 'chrom': 'Chr04', 'min_segr_pv': None, 'resolution': 10000, 'n_sus': 178, 'filter_flags': 'NoSBtag,NoSBtag;NonPhasingPoolHomozygous', 'stop': None, 'n_res': 45, 'opt_recombination': False, 'min_qual': 1000, 'config_file': 'config_1.yaml', 'window_size': 5000000.0, 'opt_eps': False, 'data_file': 'freebayes_D2.NWfiltered_2.rbci', 'start': None, 'EMAR_SP': 100.0}
2020-03-04 17:34:06 INFO     Total Number 16949/16949 SNPs
2020-03-04 17:34:06 INFO     filtering retained after chrom filter 565/16949 SNPs
2020-03-04 17:34:06 INFO     restricting analysis to chrom: Chr04, start: None, stop: None
2020-03-04 17:34:06 INFO     filtering retained after filterN 565/565 SNPs
2020-03-04 17:34:06 INFO     filtering retained after filter_dash 565/565 SNPs
2020-03-04 17:34:06 INFO     filtering retained after enforce_match_major 565/565 SNPs
2020-03-04 17:34:06 INFO     filtering retained after min_qual 49/565 SNPs
2020-03-04 17:34:06 INFO     filtering retained after filter_flags 49/565 SNPs
2020-03-04 17:34:06 INFO     filtering retained after dp_max_ratio on res 47/565 SNPs
2020-03-04 17:34:06 INFO     filtering retained after dp_max_ratio on sus 43/565 SNPs
2020-03-04 17:34:06 INFO     filtering retained 43/565 SNPs
2020-03-04 17:34:06 INFO     lib_size_factors values printed:
2020-03-04 17:34:06 INFO     res_sum: 3894
2020-03-04 17:34:06 INFO     res_sum: 3100
2020-03-04 17:34:06 INFO     L is equal to [1.0, 1.2561290322580645]
2020-03-04 17:34:39 INFO     The parameters are set as: {'verbose': False, 'phenoNoise': 1e-10, 'config_file': 'config_1.yaml', 'hs_max': None, 'stop': None, 'with_parents': False, 'min_segr_pv': None, 'plots': True, 'n_sus': 178, 'dp_max_ratio': 5.0, 'chrom': 'Chr04', 'filter_flags': 'NoSBtag,NoSBtag;NonPhasingPoolHomozygous', 'window_size': 5000000.0, 'resolution': 10000, 'opt_recombination': False, 'out_dir': 'mapper_test', 'n_res': 45, 'trust_gatk': False, 'chrom_size': None, 'start': None, 'EMAR_SP': 100.0, 'data_file': 'freebayes_D2.NWfiltered_2.rbci', 'EX_CO_Chrom': 2, 'opt_eps': False, 'min_qual': 200}
2020-03-04 17:34:39 INFO     The parameters are set as: {'verbose': False, 'phenoNoise': 1e-10, 'config_file': 'config_1.yaml', 'hs_max': None, 'stop': None, 'with_parents': False, 'min_segr_pv': None, 'plots': True, 'n_sus': 178, 'dp_max_ratio': 5.0, 'chrom': 'Chr04', 'filter_flags': 'NoSBtag,NoSBtag;NonPhasingPoolHomozygous', 'window_size': 5000000.0, 'resolution': 10000, 'opt_recombination': False, 'out_dir': 'mapper_test', 'n_res': 45, 'trust_gatk': False, 'chrom_size': None, 'start': None, 'EMAR_SP': 100.0, 'data_file': 'freebayes_D2.NWfiltered_2.rbci', 'EX_CO_Chrom': 2, 'opt_eps': False, 'min_qual': 200}
2020-03-04 17:34:40 INFO     Total Number 16949/16949 SNPs
2020-03-04 17:34:40 INFO     filtering retained after chrom filter 565/16949 SNPs
2020-03-04 17:34:40 INFO     restricting analysis to chrom: Chr04, start: None, stop: None
2020-03-04 17:34:40 INFO     filtering retained after filterN 565/565 SNPs
2020-03-04 17:34:40 INFO     filtering retained after filter_dash 565/565 SNPs
2020-03-04 17:34:40 INFO     filtering retained after enforce_match_major 565/565 SNPs
2020-03-04 17:34:40 INFO     filtering retained after min_qual 142/565 SNPs
2020-03-04 17:34:40 INFO     filtering retained after filter_flags 142/565 SNPs
2020-03-04 17:34:40 INFO     filtering retained after dp_max_ratio on res 139/565 SNPs
2020-03-04 17:34:40 INFO     filtering retained after dp_max_ratio on sus 134/565 SNPs
2020-03-04 17:34:40 INFO     filtering retained 134/565 SNPs
2020-03-04 17:34:40 INFO     lib_size_factors values printed:
2020-03-04 17:34:40 INFO     res_sum: 8034
2020-03-04 17:34:40 INFO     res_sum: 6521
2020-03-04 17:34:40 INFO     L is equal to [1.0, 1.2320196288912744]
2020-03-04 17:34:49 INFO     The parameters are set as: {'EMAR_SP': 100.0, 'min_segr_pv': None, 'min_qual': 200, 'verbose': False, 'plots': True, 'phenoNoise': 1e-10, 'trust_gatk': False, 'n_sus': 178, 'opt_recombination': False, 'stop': None, 'window_size': 5000000.0, 'opt_eps': False, 'resolution': 10000, 'config_file': 'config_1.yaml', 'data_file': 'freebayes_D2.NWfiltered_2.rbci', 'EX_CO_Chrom': 2, 'hs_max': None, 'chrom': 'Chr04', 'dp_max_ratio': 5.0, 'out_dir': 'mapper_test', 'chrom_size': None, 'filter_flags': 'NoSBtag,NoSBtag;NonPhasingPoolHomozygous', 'start': None, 'with_parents': False, 'n_res': 45}
2020-03-04 17:34:49 INFO     The parameters are set as: {'EMAR_SP': 100.0, 'min_segr_pv': None, 'min_qual': 200, 'verbose': False, 'plots': True, 'phenoNoise': 1e-10, 'trust_gatk': False, 'n_sus': 178, 'opt_recombination': False, 'stop': None, 'window_size': 5000000.0, 'opt_eps': False, 'resolution': 10000, 'config_file': 'config_1.yaml', 'data_file': 'freebayes_D2.NWfiltered_2.rbci', 'EX_CO_Chrom': 2, 'hs_max': None, 'chrom': 'Chr04', 'dp_max_ratio': 5.0, 'out_dir': 'mapper_test', 'chrom_size': None, 'filter_flags': 'NoSBtag,NoSBtag;NonPhasingPoolHomozygous', 'start': None, 'with_parents': False, 'n_res': 45}
2020-03-04 17:34:50 INFO     Total Number 16949/16949 SNPs
2020-03-04 17:34:50 INFO     filtering retained after chrom filter 565/16949 SNPs
2020-03-04 17:34:50 INFO     restricting analysis to chrom: Chr04, start: None, stop: None
2020-03-04 17:34:50 INFO     filtering retained after filterN 565/565 SNPs
2020-03-04 17:34:50 INFO     filtering retained after filter_dash 565/565 SNPs
2020-03-04 17:34:50 INFO     filtering retained after enforce_match_major 565/565 SNPs
2020-03-04 17:34:50 INFO     filtering retained after min_qual 142/565 SNPs
2020-03-04 17:34:50 INFO     filtering retained after filter_flags 142/565 SNPs
2020-03-04 17:34:50 INFO     filtering retained after dp_max_ratio on res 139/565 SNPs
2020-03-04 17:34:50 INFO     filtering retained after dp_max_ratio on sus 134/565 SNPs
2020-03-04 17:34:50 INFO     filtering retained 134/565 SNPs
2020-03-04 17:34:50 INFO     lib_size_factors values printed:
2020-03-04 17:34:50 INFO     res_sum: 8034
2020-03-04 17:34:50 INFO     res_sum: 6521
2020-03-04 17:34:50 INFO     L is equal to [1.0, 1.2320196288912744]
2020-03-04 17:35:03 INFO     The parameters are set as: {'with_parents': False, 'config_file': 'config_1.yaml', 'min_segr_pv': None, 'phenoNoise': 1e-10, 'n_sus': 178, 'out_dir': 'mapper_test', 'start': None, 'hs_max': None, 'plots': True, 'n_res': 45, 'opt_recombination': False, 'data_file': 'freebayes_D2.NWfiltered_2.rbci', 'min_qual': 600, 'chrom_size': None, 'EX_CO_Chrom': 2, 'verbose': False, 'stop': None, 'opt_eps': False, 'resolution': 10000, 'filter_flags': 'NoSBtag,NoSBtag;NonPhasingPoolHomozygous', 'EMAR_SP': 100.0, 'chrom': 'Chr04', 'trust_gatk': False, 'window_size': 5000000.0, 'dp_max_ratio': 5.0}
2020-03-04 17:35:03 INFO     The parameters are set as: {'with_parents': False, 'config_file': 'config_1.yaml', 'min_segr_pv': None, 'phenoNoise': 1e-10, 'n_sus': 178, 'out_dir': 'mapper_test', 'start': None, 'hs_max': None, 'plots': True, 'n_res': 45, 'opt_recombination': False, 'data_file': 'freebayes_D2.NWfiltered_2.rbci', 'min_qual': 600, 'chrom_size': None, 'EX_CO_Chrom': 2, 'verbose': False, 'stop': None, 'opt_eps': False, 'resolution': 10000, 'filter_flags': 'NoSBtag,NoSBtag;NonPhasingPoolHomozygous', 'EMAR_SP': 100.0, 'chrom': 'Chr04', 'trust_gatk': False, 'window_size': 5000000.0, 'dp_max_ratio': 5.0}
2020-03-04 17:35:04 INFO     Total Number 16949/16949 SNPs
2020-03-04 17:35:04 INFO     filtering retained after chrom filter 565/16949 SNPs
2020-03-04 17:35:04 INFO     restricting analysis to chrom: Chr04, start: None, stop: None
2020-03-04 17:35:04 INFO     filtering retained after filterN 565/565 SNPs
2020-03-04 17:35:04 INFO     filtering retained after filter_dash 565/565 SNPs
2020-03-04 17:35:04 INFO     filtering retained after enforce_match_major 565/565 SNPs
2020-03-04 17:35:04 INFO     filtering retained after min_qual 74/565 SNPs
2020-03-04 17:35:04 INFO     filtering retained after filter_flags 74/565 SNPs
2020-03-04 17:35:04 INFO     filtering retained after dp_max_ratio on res 71/565 SNPs
2020-03-04 17:35:04 INFO     filtering retained after dp_max_ratio on sus 67/565 SNPs
2020-03-04 17:35:04 INFO     filtering retained 67/565 SNPs
2020-03-04 17:35:04 INFO     lib_size_factors values printed:
2020-03-04 17:35:04 INFO     res_sum: 5320
2020-03-04 17:35:04 INFO     res_sum: 4274
2020-03-04 17:35:04 INFO     L is equal to [1.0, 1.2447356106691623]
2020-03-04 17:36:09 INFO     The parameters are set as: {'filter_flags': 'NoSBtag,NoSBtag;NonPhasingPoolHomozygous', 'n_sus': 178, 'chrom_size': None, 'EMAR_SP': 100.0, 'EX_CO_Chrom': 2, 'opt_recombination': False, 'chrom': 'Chr04', 'min_qual': 600, 'phenoNoise': 1e-10, 'window_size': 5000000.0, 'trust_gatk': False, 'with_parents': False, 'data_file': 'freebayes_D2.NWfiltered_2.rbci', 'dp_max_ratio': 5.0, 'hs_max': None, 'start': None, 'resolution': 10000, 'verbose': False, 'n_res': 45, 'plots': True, 'config_file': 'config_1.yaml', 'opt_eps': False, 'stop': None, 'out_dir': 'mapper_test', 'min_segr_pv': None}
2020-03-04 17:36:09 INFO     The parameters are set as: {'filter_flags': 'NoSBtag,NoSBtag;NonPhasingPoolHomozygous', 'n_sus': 178, 'chrom_size': None, 'EMAR_SP': 100.0, 'EX_CO_Chrom': 2, 'opt_recombination': False, 'chrom': 'Chr04', 'min_qual': 600, 'phenoNoise': 1e-10, 'window_size': 5000000.0, 'trust_gatk': False, 'with_parents': False, 'data_file': 'freebayes_D2.NWfiltered_2.rbci', 'dp_max_ratio': 5.0, 'hs_max': None, 'start': None, 'resolution': 10000, 'verbose': False, 'n_res': 45, 'plots': True, 'config_file': 'config_1.yaml', 'opt_eps': False, 'stop': None, 'out_dir': 'mapper_test', 'min_segr_pv': None}
2020-03-04 17:36:10 INFO     Total Number 16949/16949 SNPs
2020-03-04 17:36:10 INFO     filtering retained after chrom filter 565/16949 SNPs
2020-03-04 17:36:10 INFO     restricting analysis to chrom: Chr04, start: None, stop: None
2020-03-04 17:36:10 INFO     filtering retained after filterN 565/565 SNPs
2020-03-04 17:36:10 INFO     filtering retained after filter_dash 565/565 SNPs
2020-03-04 17:36:10 INFO     filtering retained after enforce_match_major 565/565 SNPs
2020-03-04 17:36:10 INFO     filtering retained after min_qual 74/565 SNPs
2020-03-04 17:36:10 INFO     filtering retained after filter_flags 74/565 SNPs
2020-03-04 17:36:10 INFO     filtering retained after dp_max_ratio on res 71/565 SNPs
2020-03-04 17:36:10 INFO     filtering retained after dp_max_ratio on sus 67/565 SNPs
2020-03-04 17:36:10 INFO     filtering retained 67/565 SNPs
2020-03-04 17:36:10 INFO     lib_size_factors values printed:
2020-03-04 17:36:10 INFO     res_sum: 5320
2020-03-04 17:36:10 INFO     res_sum: 4274
2020-03-04 17:36:10 INFO     L is equal to [1.0, 1.2447356106691623]
2020-03-04 17:36:23 INFO     The parameters are set as: {'trust_gatk': False, 'stop': None, 'min_qual': 200, 'data_file': 'freebayes_D2.NWfiltered_2.rbci', 'min_segr_pv': None, 'dp_max_ratio': 5.0, 'EX_CO_Chrom': 2, 'n_res': 45, 'n_sus': 178, 'chrom': 'Chr04', 'resolution': 10000, 'phenoNoise': 1e-10, 'verbose': False, 'filter_flags': 'NoSBtag,NoSBtag;NonPhasingPoolHomozygous', 'EMAR_SP': 100.0, 'chrom_size': None, 'with_parents': False, 'out_dir': 'mapper_test', 'opt_recombination': False, 'hs_max': None, 'start': None, 'window_size': 5000000.0, 'plots': True, 'opt_eps': False, 'config_file': 'config_1.yaml'}
2020-03-04 17:36:23 INFO     The parameters are set as: {'trust_gatk': False, 'stop': None, 'min_qual': 200, 'data_file': 'freebayes_D2.NWfiltered_2.rbci', 'min_segr_pv': None, 'dp_max_ratio': 5.0, 'EX_CO_Chrom': 2, 'n_res': 45, 'n_sus': 178, 'chrom': 'Chr04', 'resolution': 10000, 'phenoNoise': 1e-10, 'verbose': False, 'filter_flags': 'NoSBtag,NoSBtag;NonPhasingPoolHomozygous', 'EMAR_SP': 100.0, 'chrom_size': None, 'with_parents': False, 'out_dir': 'mapper_test', 'opt_recombination': False, 'hs_max': None, 'start': None, 'window_size': 5000000.0, 'plots': True, 'opt_eps': False, 'config_file': 'config_1.yaml'}
2020-03-04 17:36:24 INFO     Total Number 16949/16949 SNPs
2020-03-04 17:36:24 INFO     filtering retained after chrom filter 565/16949 SNPs
2020-03-04 17:36:24 INFO     restricting analysis to chrom: Chr04, start: None, stop: None
2020-03-04 17:36:24 INFO     filtering retained after filterN 565/565 SNPs
2020-03-04 17:36:24 INFO     filtering retained after filter_dash 565/565 SNPs
2020-03-04 17:36:24 INFO     filtering retained after enforce_match_major 565/565 SNPs
2020-03-04 17:36:24 INFO     filtering retained after min_qual 142/565 SNPs
2020-03-04 17:36:24 INFO     filtering retained after filter_flags 142/565 SNPs
2020-03-04 17:36:24 INFO     filtering retained after dp_max_ratio on res 139/565 SNPs
2020-03-04 17:36:24 INFO     filtering retained after dp_max_ratio on sus 134/565 SNPs
